DATE,0.003,0.005,0.019,0.038,0.083,0.167,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,5.25,5.5,5.75,6,6.25,6.5,6.75,7,7.25,7.5,7.75,8,8.25,8.5,8.75,9,9.25,9.5,9.75,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2007-11-02,0.04622497,0.046708,0.04697328,0.04710979,0.04743305,0.0490149,0.04882159,0.04741875,0.0468521,0.04484334,0.0452888,0.044676,0.04404177,0.04340713,0.0435833,0.04376231,0.04394703,0.04394224,0.04439959,0.04464922,0.04491313,0.04518367,0.04545509,0.04572643,0.0459977,0.04610084,0.04647988,0.04668414,0.04689122,0.04710112,0.04732528,0.04754177,0.04776678,0.04782494,0.04814234,0.04828813,0.04843867,0.04859014,0.04879207,0.04899395,0.04920056,0.04940712,0.04956605,0.04972497,0.04988956,0.05005413,0.05050441,0.05095449,0.05125949,0.05156441,0.05186923,0.05217282,0.05247631,0.05277972,0.05308303,0.05338625,0.05328026,0.05317425,0.05306824,0.05296221,0.05285617,0.05284157,0.05282696,0.05281235,0.05279774,0.05278313,,,,,,,,,,,,,,,,,,,,
2007-11-05,0.04612948,0.0462307,0.04680152,0.0469899,0.04743591,0.04912915,0.049013,0.04776011,0.04685019,0.04504029,0.04529358,0.04485768,0.04440628,0.04395564,0.04416903,0.04438715,0.04461671,0.04407239,0.04508426,0.04530792,0.04554681,0.04577801,0.04603017,0.04628321,0.0465362,0.04645601,0.04699904,0.04719938,0.04740635,0.04761328,0.04784877,0.04807753,0.04831386,0.04822905,0.04872445,0.04889206,0.04906536,0.04923959,0.04940854,0.04957747,0.0497497,0.0499219,0.05007743,0.05023293,0.05038841,0.05054386,0.05100675,0.05146943,0.05180055,0.05213156,0.05246246,0.052793,0.05312343,0.05345375,0.05378396,0.05411406,0.05392136,0.05372862,0.05353584,0.05334302,0.05315017,0.05316288,0.05317558,0.05318829,0.05320099,0.0532137,,,,,,,,,,,,,,,,,,,,
2007-11-06,0.04612948,0.04612948,0.04676335,0.04670584,0.04656961,0.04928147,0.04892063,0.04766572,0.04730048,0.04508808,0.04571019,0.04518176,0.04462244,0.04405038,0.04425418,0.04445124,0.04466165,0.04425705,0.04512345,0.04538246,0.04564045,0.04589932,0.046182,0.04645792,0.04674045,0.04674235,0.04726901,0.04750648,0.04775248,0.04799747,0.04822143,0.04843867,0.04866254,0.04860824,0.04907393,0.04924625,0.04942901,0.04961554,0.04977634,0.04993713,0.05009788,0.05025861,0.05039269,0.05052675,0.05066127,0.05079577,0.05124334,0.05169072,0.05205056,0.05241027,0.05276985,0.05312912,0.05348825,0.05384726,0.05420614,0.05456489,0.05438666,0.05420841,0.05403013,0.05385181,0.05367346,0.05365128,0.0536291,0.05360693,0.05358475,0.05356257,,,,,,,,,,,,,,,,,,,,
2007-11-07,0.04481083,0.04511485,0.04634527,0.04658644,0.0471574,0.04925577,0.0485387,0.04760947,0.04706487,0.04492748,0.04534806,0.04467982,0.04396617,0.04327498,0.04348181,0.0436886,0.04389535,0.04411736,0.04439576,0.04468461,0.04497528,0.04527064,0.04558599,0.04589455,0.04621065,0.04658201,0.04678721,0.04703815,0.04729858,0.04755893,0.04780682,0.04803559,0.0482786,0.04873016,0.04872445,0.04891587,0.04912059,0.04931955,0.04951324,0.04970689,0.0499024,0.05009788,0.05026194,0.05042597,0.05059282,0.05075965,0.05125189,0.05174389,0.05209644,0.05244886,0.05280116,0.05315301,0.05350475,0.05385636,0.05420784,0.05455921,0.05444595,0.05433268,0.0542194,0.0541061,0.0539928,0.05398787,0.05398294,0.05397802,0.05397309,0.05396816,,,,,,,,,,,,,,,,,,,,
2007-11-08,0.04541973,0.04565573,0.04596618,0.04642059,0.04749599,0.04875302,0.04853966,0.04668796,0.04671945,0.04364552,0.04478979,0.04400349,0.04321752,0.04242998,0.04260441,0.04281808,0.04303363,0.04318496,0.04358713,0.04391832,0.04426087,0.04460332,0.04494182,0.04527256,0.04561083,0.04591269,0.04625171,0.04653047,0.04682538,0.04712974,0.04738251,0.04762949,0.04789262,0.0481309,0.04839771,0.04864825,0.04889778,0.04914724,0.04932145,0.04949563,0.04967025,0.04984485,0.05002797,0.05021106,0.05039744,0.05058379,0.05114026,0.05169641,0.05207239,0.05244823,0.05282392,0.05320024,0.05357641,0.05395244,0.05432832,0.05470407,0.0545986,0.05449311,0.05438761,0.0542821,0.05417658,0.05415195,0.05412732,0.05410269,0.05407806,0.05405343,,,,,,,,,,,,,,,,,,,,
2007-11-09,0.04530983,0.04543311,0.04615813,0.04642089,0.04704292,0.04899491,0.04798317,0.04648561,0.04613426,0.04346075,0.04410875,0.04338702,0.04263986,0.0418931,0.04208392,0.04228524,0.04249995,0.04287652,0.04304033,0.04335063,0.0436819,0.04400253,0.04433263,0.04466357,0.0449944,0.04527925,0.04558981,0.04584201,0.04610179,0.04636246,0.04661733,0.0468645,0.04711925,0.04741112,0.0475923,0.0478011,0.04801748,0.04823477,0.04843915,0.04864349,0.04885111,0.0490587,0.04923007,0.04940141,0.04957319,0.04974495,0.05025338,0.05076155,0.05116322,0.05156472,0.05196607,0.052367,0.05276777,0.05316838,0.05356882,0.05396911,0.0538537,0.05373828,0.05362285,0.0535074,0.05339194,0.05335667,0.05332141,0.05328614,0.05325087,0.0532156,,,,,,,,,,,,,,,,,,,,
2007-11-13,0.04592607,0.0460273,0.04654765,0.04682249,0.04747311,0.04902061,0.04865396,0.04672136,0.04570828,0.04375944,0.04393171,0.04354117,0.04312366,0.04269735,0.04291484,0.04311983,0.04334202,0.04314378,0.04385994,0.04416329,0.04446655,0.04476971,0.04505462,0.04533372,0.04561943,0.04552197,0.04617914,0.04644551,0.0467204,0.04699522,0.04722799,0.04745308,0.04768574,0.04763235,0.04812042,0.04830243,0.04849679,0.04869587,0.04887683,0.04905775,0.04923816,0.04941854,0.0495513,0.04968405,0.04981773,0.04995139,0.05047779,0.0510039,0.05133518,0.05166634,0.0519974,0.05232809,0.05265867,0.05298915,0.05331951,0.05364977,0.05355688,0.05346399,0.05337108,0.05327817,0.05318525,0.05319037,0.05319549,0.05320061,0.05320573,0.05321085,,,,,,,,,,,,,,,,,,,,
2007-11-14,0.04106037,0.04359479,0.04644838,0.04675922,0.04749504,0.04902157,0.04873873,0.0471803,0.04628512,0.04423217,0.04435176,0.04372402,0.04304512,0.04238685,0.04261399,0.04283628,0.04306045,0.04363691,0.04356415,0.04383792,0.04411545,0.0443948,0.04470086,0.04500013,0.04530601,0.04593657,0.04588691,0.0461524,0.04642737,0.04670132,0.04695419,0.04718221,0.04742542,0.0479603,0.04788595,0.04808515,0.04830052,0.04850917,0.04868778,0.04886635,0.04904585,0.04922531,0.04939855,0.04957176,0.04974732,0.04992286,0.05035656,0.05079007,0.05113535,0.05148051,0.05182555,0.05217016,0.05251465,0.05285902,0.05320327,0.0535474,0.05346285,0.05337829,0.05329372,0.05320915,0.05312457,0.05309858,0.0530726,0.05304662,0.05302063,0.05299465,,,,,,,,,,,,,,,,,,,,
2007-11-15,0.04815663,0.04769528,0.04772293,0.04774897,0.04781064,0.04907869,0.04893111,0.04724707,0.04623166,0.04360915,0.04403411,0.04316964,0.04229387,0.0414183,0.0415363,0.04168402,0.04183364,0.04254211,0.04233126,0.04267148,0.04302405,0.04337649,0.04368956,0.04399296,0.04430297,0.04506896,0.04491696,0.04519132,0.04548471,0.0457847,0.04602444,0.04625075,0.04649515,0.0472175,0.04694847,0.04716027,0.04737297,0.04758658,0.04778633,0.04798603,0.04818713,0.04838818,0.04854775,0.0487073,0.04886873,0.04903014,0.04952799,0.05002559,0.05043484,0.05084393,0.05125284,0.05166204,0.05207106,0.05247992,0.05288861,0.05329714,0.05322318,0.05314922,0.05307526,0.05300128,0.05292731,0.05292769,0.05292807,0.05292845,0.05292883,0.05292921,,,,,,,,,,,,,,,,,,,,
2007-11-16,0.04592034,0.0460741,0.04715836,0.04744746,0.04813185,0.04971545,0.04916438,0.04740158,0.04600725,0.0434483,0.04370105,0.04299244,0.04225936,0.04152671,0.04172047,0.04191899,0.04212323,0.04202927,0.04264178,0.04293017,0.04323763,0.04355266,0.04388578,0.04421112,0.04453924,0.04453637,0.04514639,0.04541686,0.04569108,0.04596809,0.0462202,0.04646461,0.04671659,0.04666696,0.04716885,0.04736248,0.04756274,0.04776202,0.04795601,0.04814996,0.04834769,0.04854537,0.04868921,0.04883302,0.0489811,0.04912915,0.04964171,0.050154,0.05052422,0.0508943,0.05126424,0.05163279,0.05200119,0.05236947,0.0527376,0.0531056,0.05297378,0.05284194,0.05271009,0.05257822,0.05244633,0.05244443,0.05244253,0.05244064,0.05243874,0.05243684,,,,,,,,,,,,,,,,,,,,
2007-11-19,0.0464331,0.04663546,0.04750172,0.04762514,0.0479174,0.05020535,0.04914915,0.0476171,0.04636341,0.04356798,0.04377667,0.04280467,0.04179912,0.04079255,0.04090775,0.04104885,0.0411976,0.04186241,0.04170033,0.04203022,0.04238781,0.04273281,0.04308248,0.04342532,0.04377092,0.04428671,0.04443307,0.04473433,0.04504602,0.04535761,0.04558981,0.04581431,0.0460464,0.04639874,0.04648274,0.04668032,0.04688549,0.04708967,0.04732004,0.04755035,0.0477849,0.04801939,0.04819665,0.04837389,0.04855109,0.04872826,0.04924625,0.04976398,0.05016985,0.05057555,0.0509811,0.05138603,0.0517908,0.05219541,0.05259985,0.05300413,0.05284194,0.05267973,0.05251749,0.05235523,0.05219294,0.05223318,0.05227342,0.05231366,0.0523539,0.05239414,,,,,,,,,,,,,,,,,,,,
2007-11-20,0.04663546,0.04676908,0.04744068,0.04761224,0.04801844,0.05025481,0.04916914,0.04773246,0.04655433,0.04376709,0.04395181,0.0430978,0.04219321,0.04126861,0.04144132,0.04160825,0.04178569,0.04177322,0.04226607,0.04256799,0.04287365,0.04317921,0.04357468,0.04396425,0.04436228,0.04444455,0.04502499,0.04527829,0.04554013,0.04580189,0.04605691,0.04630231,0.0465572,0.04667937,0.0470372,0.04724516,0.04746548,0.04769051,0.04789453,0.0480985,0.0483029,0.04850727,0.04865777,0.04880826,0.04895872,0.04910916,0.04965503,0.0502006,0.05056446,0.05092819,0.05129179,0.05165463,0.05201733,0.0523799,0.05274234,0.05310465,0.05296449,0.0528243,0.0526841,0.05254387,0.05240363,0.05238655,0.05236947,0.05235238,0.0523353,0.05231822,,,,,,,,,,,,,,,,,,,,
2007-11-21,0.04653142,0.04652952,0.04706582,0.04732182,0.04792789,0.05001132,0.04847392,0.04637296,0.04625935,0.04227374,0.04326253,0.04198708,0.04073687,0.0394726,0.03959949,0.03978594,0.03997524,0.04067446,0.04053427,0.04089623,0.04127053,0.0416447,0.04214048,0.04263124,0.04313228,0.0434799,0.04399009,0.04431541,0.04465878,0.04500969,0.04530218,0.04558408,0.045885,0.04590028,0.04641878,0.04666123,0.04689981,0.04714023,0.04726853,0.04739681,0.04752365,0.04765047,0.04793265,0.04821476,0.04850727,0.04879969,0.0493976,0.04999515,0.0504079,0.05082048,0.05123289,0.05164551,0.05205796,0.05247024,0.05288235,0.05329429,0.05309555,0.05289677,0.05269795,0.05249909,0.05230019,0.05233302,0.05236586,0.05239869,0.05243153,0.05246436,,,,,,,,,,,,,,,,,,,,
2007-11-23,0.0461228,0.04637773,0.04744831,0.04784573,0.04878635,0.05067125,0.04889016,0.04653429,0.04605213,0.04230729,0.04314569,0.04212898,0.04107764,0.04001367,0.04014432,0.04027112,0.04040367,0.04057941,0.04087415,0.04119377,0.0415315,0.0418768,0.04220376,0.04253349,0.04285545,0.04312271,0.04349139,0.04379868,0.04410109,0.04441107,0.04469895,0.04498006,0.04526491,0.04546751,0.04573503,0.04590983,0.04608938,0.04627176,0.04646938,0.04666696,0.04687023,0.04707345,0.04724039,0.0474073,0.04757991,0.04775248,0.04853204,0.04931098,0.04955717,0.0498033,0.05004937,0.05029399,0.05053854,0.05078303,0.05102747,0.05127184,0.05133435,0.05139686,0.05145936,0.05152186,0.05158435,0.05152034,0.05145632,0.0513923,0.05132827,0.05126424,,,,,,,,,,,,,,,,,,,,
2007-11-26,0.04759898,0.04737106,0.04818617,0.04821248,0.04827479,0.05093548,0.0490349,0.04691126,0.04654288,0.04252103,0.04304225,0.04155357,0.04001367,0.03847043,0.0384916,0.03856377,0.03863881,0.04048818,0.03896395,0.03920437,0.03946203,0.03971002,0.04003,0.0403518,0.04066774,0.04280946,0.04130988,0.04162263,0.04193913,0.04225936,0.04252966,0.0427903,0.04305949,0.04492843,0.04358138,0.04382452,0.04407621,0.04432784,0.04457462,0.04482135,0.04507231,0.04532321,0.04546751,0.04561179,0.04575461,0.04589741,0.04649038,0.04708299,0.04745403,0.04782494,0.0481957,0.04856557,0.0489353,0.04930489,0.04967434,0.05004366,0.05016503,0.05028638,0.05040771,0.05052903,0.05065034,0.05063855,0.05062676,0.05061497,0.05060319,0.0505914,,,,,,,,,,,,,,,,,,,,
2007-11-27,0.0474979,0.04732051,0.04825383,0.04858306,0.04936238,0.05095259,0.04953275,0.04704483,0.04597191,0.04259578,0.04269927,0.04162551,0.04051603,0.03943992,0.03955431,0.03967253,0.03979363,0.04028457,0.04017987,0.04045073,0.04071575,0.04098262,0.04131755,0.04164949,0.04198132,0.04282766,0.04259003,0.04285449,0.04312749,0.04340426,0.04362638,0.04384366,0.04406856,0.04500969,0.04454019,0.04478692,0.04504124,0.04528785,0.04546799,0.04564809,0.04582577,0.04600343,0.04616625,0.04632904,0.04649133,0.0466536,0.0472051,0.0477563,0.04811883,0.04848123,0.0488435,0.04920627,0.04956891,0.04993142,0.0502938,0.05065604,0.05064692,0.05063779,0.05062866,0.05061954,0.05061041,0.05060984,0.05060927,0.0506087,0.05060813,0.05060756,,,,,,,,,,,,,,,,,,,,
2007-11-28,0.04633191,0.04673758,0.04829576,0.048483,0.04892635,0.05103146,0.04954797,0.04712306,0.04660969,0.04275293,0.04345309,0.04226895,0.04104309,0.03985609,0.03996082,0.04007035,0.04018275,0.04032107,0.04058517,0.04088375,0.04117553,0.04147394,0.0417924,0.04210405,0.04242135,0.04279221,0.04301734,0.04329126,0.04357085,0.04385132,0.0440877,0.04432402,0.04456028,0.04493895,0.04503359,0.04527064,0.04551433,0.04575127,0.04593227,0.04611325,0.04629372,0.04647415,0.04662115,0.04676812,0.04691555,0.04706296,0.04762282,0.04818236,0.04857078,0.04895904,0.04934715,0.04973505,0.0501228,0.0505104,0.05089785,0.05128514,0.05108315,0.05088112,0.05067905,0.05047693,0.05027478,0.05028733,0.05029988,0.05031243,0.05032499,0.05033754,,,,,,,,,,,,,,,,,,,,
2007-11-29,0.04552102,0.04688454,0.04777346,0.04955408,0.05375875,0.05163564,0.05058189,0.04686546,0.04668509,0.04203118,0.04339755,0.04207145,0.04069943,0.03936974,0.03937743,0.03943223,0.03948991,0.03933705,0.03981765,0.04010398,0.04039022,0.0406735,0.04096822,0.04126766,0.04156604,0.04173869,0.0421424,0.04242806,0.04271077,0.0429934,0.04323668,0.04347798,0.04371923,0.04392502,0.04417859,0.04439672,0.04462149,0.04483951,0.04501591,0.04519227,0.04536813,0.04554395,0.04570684,0.04586971,0.04603303,0.04619633,0.0467414,0.04728618,0.04767939,0.04807245,0.04846535,0.04885702,0.04924854,0.0496399,0.05003111,0.05042217,0.05028448,0.05014677,0.05000904,0.04987129,0.04973353,0.04969204,0.04965056,0.04960907,0.04956758,0.04952608,,,,,,,,,,,,,,,,,,,,
2007-11-30,0.0461228,0.0464541,0.04805656,0.04894773,0.05105522,0.05164988,0.04982962,0.04662687,0.04652283,0.0419516,0.04294358,0.04149409,0.04004249,0.03860514,0.03873213,0.03888123,0.03902935,0.03935051,0.03940435,0.03964178,0.03988588,0.04011743,0.04043248,0.04074743,0.04106612,0.04164278,0.04172143,0.04206474,0.04241177,0.0427558,0.04296753,0.04318209,0.0433966,0.04397478,0.04384079,0.04407717,0.04431445,0.0445488,0.04478692,0.04502499,0.04526491,0.04550477,0.04563854,0.04577228,0.04590601,0.04603972,0.04660015,0.04716027,0.04759898,0.0480375,0.04847583,0.04891225,0.04934848,0.04978453,0.05022038,0.05065604,0.05053873,0.0504214,0.05030407,0.05018671,0.05006935,0.05003663,0.0500039,0.04997118,0.04993846,0.04990573,,,,,,,,,,,,,,,,,,,,
2007-12-03,0.04780206,0.04797936,0.04887778,0.04959731,0.05129939,0.05198506,0.05020916,0.04682061,0.04625457,0.04166964,0.04275868,0.04135785,0.0399541,0.03856473,0.03855222,0.03858686,0.03862342,0.03859937,0.0388668,0.03908897,0.03930629,0.03951971,0.03981092,0.04010302,0.04039694,0.04075991,0.04098742,0.04129356,0.04159961,0.04190173,0.04217692,0.04245682,0.0427376,0.0431524,0.0432702,0.04353064,0.04379102,0.04404846,0.04426949,0.04449046,0.04470756,0.04492461,0.04509477,0.04526491,0.04543454,0.04560414,0.04620062,0.04679675,0.04724389,0.04769083,0.04813757,0.04858348,0.04902918,0.04947469,0.04992,0.05036511,0.05021753,0.05006992,0.04992228,0.04977463,0.04962696,0.04961192,0.04959689,0.04958185,0.04956681,0.04955178,,,,,,,,,,,,,,,,,,,,
2007-12-04,0.04572356,0.04633191,0.0483796,0.04915856,0.05100105,0.05202683,0.05008456,0.04675094,0.04633859,0.04185282,0.04264178,0.04121104,0.0397302,0.03832608,0.03831646,0.03830587,0.03829625,0.0388062,0.03857531,0.03886392,0.03915629,0.03944184,0.03978978,0.04014336,0.04049586,0.04108628,0.04115442,0.04147106,0.04178665,0.04209926,0.04233317,0.04257182,0.04280946,0.04351532,0.04328552,0.0435316,0.04378528,0.0440255,0.04423791,0.04445028,0.04466213,0.04487393,0.04508378,0.04529358,0.0455043,0.04571496,0.04631663,0.04691794,0.04734785,0.04777759,0.04820714,0.04863625,0.04906517,0.04949392,0.04992248,0.05035085,0.05025842,0.05016598,0.05007353,0.04998107,0.04988861,0.04988785,0.04988709,0.04988633,0.04988556,0.0498848,,,,,,,,,,,,,,,,,,,,
2007-12-05,0.04511485,0.0462307,0.04827003,0.04904766,0.05088701,0.05204581,0.04997613,0.04662687,0.04628035,0.0416399,0.04270023,0.0412168,0.03976287,0.03833859,0.03842039,0.03850315,0.03858686,0.0380816,0.03895914,0.03925244,0.03954951,0.03984264,0.04016642,0.04049394,0.04082135,0.04084823,0.04146723,0.0417972,0.04212706,0.04245298,0.04274335,0.04303746,0.04333914,0.04324051,0.04386759,0.04412119,0.04436993,0.04461192,0.04483665,0.04506132,0.04528689,0.04551242,0.04571114,0.04590983,0.04610895,0.04630804,0.04694322,0.047578,0.04803242,0.04848663,0.04894063,0.04939379,0.04984675,0.0502995,0.05075205,0.05120439,0.05091609,0.05062771,0.05033925,0.0500507,0.04976207,0.04973562,0.04970917,0.04968272,0.04965627,0.04962981,,,,,,,,,,,,,,,,,,,,
2007-12-06,0.04511485,0.04701144,0.04778966,0.04877692,0.05111128,0.0519167,0.05008171,0.04695133,0.0463701,0.04207337,0.04307194,0.0418979,0.04070999,0.03954662,0.03957834,0.03965139,0.03972539,0.03891009,0.04005018,0.04031435,0.04057748,0.04083863,0.04114482,0.04145763,0.04176939,0.04143173,0.04239164,0.04271173,0.04303842,0.04335542,0.04361393,0.0438896,0.04415755,0.04398722,0.04467217,0.04491887,0.04516933,0.045414,0.04562086,0.04582769,0.04603351,0.04623929,0.04642547,0.0466116,0.04679866,0.04698568,0.04764093,0.04829576,0.04870254,0.04910916,0.04951562,0.04992248,0.05032917,0.0507357,0.05114206,0.05154826,0.05140788,0.05126747,0.05112705,0.05098661,0.05084614,0.05083018,0.05081421,0.05079824,0.05078227,0.05076631,,,,,,,,,,,,,,,,,,,,
2007-12-07,0.04480605,0.04483282,0.04655911,0.04722622,0.04880445,0.05164608,0.05001798,0.04751983,0.04669273,0.04317059,0.0436484,0.04263603,0.04162263,0.04061973,0.04067542,0.04074455,0.04081367,0.04098838,0.04118705,0.04150848,0.04183652,0.04215391,0.04248557,0.04281808,0.04315048,0.0434732,0.04378624,0.04408865,0.0443948,0.04469799,0.0449791,0.04526682,0.04555446,0.0458573,0.04607601,0.0463195,0.04656197,0.04680248,0.04702432,0.04724612,0.04747025,0.04769433,0.04788547,0.04807658,0.04826717,0.04845773,0.04908774,0.04971735,0.05015748,0.05059742,0.05103716,0.05147513,0.0519129,0.05235049,0.05278788,0.05322508,0.05304927,0.05287344,0.05269757,0.05252167,0.05234574,0.05231309,0.05228045,0.0522478,0.05221515,0.0521825,,,,,,,,,,,,,,,,,,,,
2007-12-10,0.04673758,0.04557166,0.04626125,0.04655912,0.04726424,0.05185594,0.04991905,0.04764761,0.04720319,0.04350479,0.04418529,0.04308822,0.04198899,0.04090103,0.0410191,0.04118225,0.04134826,0.04151519,0.04182118,0.04215487,0.0424779,0.04280084,0.04316197,0.04352298,0.04388769,0.04401497,0.0445182,0.04479266,0.04506801,0.0453385,0.04559172,0.04584965,0.04610752,0.04642737,0.04660683,0.04685687,0.04710684,0.0473539,0.04756417,0.04777441,0.04798079,0.04818713,0.04837675,0.04856633,0.0487554,0.04894444,0.04955559,0.05016636,0.05062499,0.05108341,0.05154161,0.05199911,0.05245639,0.05291346,0.05337033,0.05382698,0.05368995,0.0535529,0.05341583,0.05327874,0.05314164,0.05312514,0.05310864,0.05309214,0.05307564,0.05305913,,,,,,,,,,,,,,,,,,,,
2007-12-11,0.04618009,0.0467624,0.04565287,0.04571611,0.04586589,0.05169072,0.04886159,0.04647224,0.04714596,0.04238972,0.04382069,0.04234851,0.04084247,0.0393832,0.03950048,0.0396264,0.03974846,0.04037293,0.04012703,0.04038254,0.04063894,0.04089431,0.04121392,0.0415363,0.04185858,0.04304704,0.04248557,0.04279892,0.04311313,0.04342341,0.04371828,0.0440188,0.04432019,0.04556019,0.04486629,0.04511963,0.04537864,0.04562803,0.04584201,0.04605595,0.04626985,0.0464837,0.04667507,0.04686641,0.04705914,0.04725184,0.04789071,0.04852918,0.0489876,0.04944582,0.04990383,0.0503615,0.05081896,0.05127621,0.05173326,0.05219009,0.05217623,0.05216238,0.05214852,0.05213466,0.0521208,0.05211093,0.05210106,0.05209119,0.05208131,0.05207144,,,,,,,,,,,,,,,,,,,,
2007-12-12,0.04359479,0.04339181,0.04398052,0.04459626,0.04605309,0.05108467,0.04926719,0.04664883,0.04677194,0.04253541,0.04356798,0.04231208,0.04109588,0.03987723,0.04001367,0.04015009,0.04028649,0.040347,0.04073399,0.04104597,0.04136265,0.04167443,0.04199187,0.04231304,0.04263411,0.04311313,0.04325392,0.04356415,0.04387333,0.04417955,0.04447133,0.0447678,0.04507183,0.04552962,0.04560701,0.04586589,0.04611612,0.04636723,0.04659394,0.04682061,0.04704865,0.04727664,0.0474712,0.04766572,0.04786164,0.04805751,0.04871778,0.04937761,0.04977032,0.05016287,0.05055527,0.0509465,0.05133758,0.05172851,0.05211928,0.0525099,0.052445,0.05238009,0.05231518,0.05225027,0.05218535,0.05220186,0.05221838,0.05223489,0.05225141,0.05226792,,,,,,,,,,,,,,,,,,,,
2007-12-13,0.04308727,0.04338798,0.04368286,0.044543,0.04657724,0.05012736,0.04960317,0.04716122,0.04599388,0.04303554,0.04330084,0.04245203,0.04160249,0.04075223,0.04086455,0.0410095,0.04115538,0.04068695,0.04155836,0.04182597,0.04209351,0.04235714,0.04268969,0.04302884,0.04336883,0.04344064,0.04401593,0.04433358,0.04465783,0.04497145,0.04522764,0.04550095,0.04576559,0.04575891,0.04628417,0.04653715,0.04679102,0.04704483,0.04725518,0.04746548,0.04767478,0.04788404,0.04806657,0.04824907,0.04843153,0.04861396,0.04924911,0.04988385,0.05030933,0.05073462,0.05115974,0.05158511,0.05201031,0.05243532,0.05286016,0.05328481,0.05309536,0.05290587,0.05271635,0.05252679,0.0523372,0.05233226,0.05232733,0.05232239,0.05231746,0.05231252,,,,,,,,,,,,,,,,,,,,
2007-12-14,0.04409631,0.04424939,0.04417859,0.04511579,0.04733196,0.04993713,0.04969642,0.047393,0.04635291,0.04381782,0.04386281,0.04305374,0.04224498,0.04144324,0.04156892,0.04170896,0.04184803,0.04192379,0.04228524,0.0425977,0.04291676,0.04322614,0.04356128,0.04389535,0.04423026,0.04448568,0.04486437,0.0451636,0.0454656,0.04576464,0.04602635,0.04629467,0.04656197,0.04678434,0.04706487,0.04730907,0.04755226,0.04779252,0.04799175,0.04819094,0.04839151,0.04859205,0.04878207,0.04897205,0.049162,0.04935191,0.04990763,0.05046305,0.05090285,0.05134246,0.05178188,0.05221971,0.05265734,0.05309479,0.05353205,0.05396911,0.0537597,0.05355025,0.05334075,0.0531312,0.05292162,0.0529275,0.05293338,0.05293926,0.05294514,0.05295102,,,,,,,,,,,,,,,,,,,,
2007-12-17,0.04673758,0.04704102,0.04485099,0.04649259,0.05036987,0.04993142,0.05187587,0.04723944,0.04654479,0.04418434,0.04383601,0.04270502,0.04157371,0.04045265,0.04058133,0.04075703,0.04093559,0.04168402,0.04136457,0.04163798,0.04190173,0.04216637,0.04249995,0.04283341,0.04317059,0.04434697,0.04380634,0.0441164,0.04442541,0.04473146,0.04500778,0.04528976,0.04557166,0.04669559,0.04608938,0.04633286,0.04657629,0.04681679,0.04701478,0.04721273,0.04740683,0.04760089,0.047793,0.04798508,0.04817712,0.04836912,0.04898205,0.0495946,0.05006142,0.05052802,0.0509944,0.05146012,0.05192562,0.05239091,0.05285598,0.05332084,0.05319891,0.05307696,0.052955,0.05283303,0.05271104,0.05271332,0.05271559,0.05271787,0.05272015,0.05272242,,,,,,,,,,,,,,,,,,,,
2007-12-18,0.04298669,0.0434933,0.04413267,0.04542912,0.04849298,0.04965741,0.05145423,0.04690839,0.04624407,0.04305853,0.04338894,0.04226511,0.04111699,0.0400031,0.04013664,0.04027977,0.04041807,0.0406255,0.04087031,0.04118417,0.04149697,0.04181063,0.04214815,0.04248845,0.04282958,0.04296562,0.04346266,0.04376518,0.0440676,0.04436611,0.0446387,0.04491696,0.04519514,0.0450986,0.04570063,0.04593466,0.04617436,0.04640637,0.04662067,0.04683492,0.04704913,0.04726328,0.04743544,0.04760756,0.04778061,0.04795362,0.04856633,0.04917866,0.04959175,0.05000466,0.05041741,0.05082999,0.05124239,0.05165463,0.0520667,0.05247859,0.05230133,0.05212403,0.0519467,0.05176934,0.05159195,0.05155396,0.05151597,0.05147798,0.05143998,0.05140199,,,,,,,,,,,,,,,,,,,,
2007-12-19,0.042175,0.04253061,0.04382931,0.04641707,0.05251939,0.04947945,0.05180751,0.04632331,0.04564427,0.04270598,0.04271748,0.04142885,0.04018083,0.03893029,0.03906974,0.03920821,0.03934763,0.04022406,0.03977441,0.04006363,0.04035565,0.0406447,0.04095287,0.04126478,0.04157563,0.0426274,0.04219321,0.04250953,0.04282575,0.04313899,0.04341288,0.04369052,0.04397478,0.04478023,0.04447611,0.04471616,0.04494946,0.04518271,0.04540492,0.04562707,0.04585061,0.0460741,0.04625935,0.04644456,0.04663069,0.04681679,0.04743258,0.04804798,0.04847075,0.04889333,0.04931574,0.04973752,0.05015913,0.05058056,0.05100181,0.05142289,0.05132675,0.05123061,0.05113446,0.0510383,0.05094213,0.05093377,0.05092541,0.05091704,0.05090868,0.05090032,,,,,,,,,,,,,,,,,,,,
